p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.515059820273521e-279,3.6198790295172656,0.41,0.024,1.6525570448183115e-274,13,RGS19
6.389721326310028e-278,2.6042179142409396,0.594,0.048,2.3387019026427336e-273,13,COTL1
7.910485048441487e-273,2.983773924807041,0.571,0.047,2.895316632580069e-268,13,FXYD5
1.1707603905899544e-271,3.3841810871587032,0.557,0.045,4.285100105598292e-267,13,SEPTIN6
3.2312242840390283e-271,3.361398071514249,0.948,0.151,1.1826604002011247e-266,13,HLA-DPA1
1.3732305692175707e-269,3.130453363355488,0.311,0.014,5.02616120639323e-265,13,PCED1B-AS1
3.101360716980613e-267,4.4266710125903055,0.241,0.008,1.1351290360220741e-262,13,CD72
5.750641863553951e-265,4.936648956422166,0.132,0.002,2.1047924284793816e-260,13,IL21R
1.8653571639294318e-259,2.9416986313313664,0.278,0.011,6.8273937556981135e-255,13,JAK3
5.735635002868784e-257,2.976160165604882,0.429,0.028,2.0992997674000035e-252,13,ACAP1
4.126330344567479e-248,4.197576057393814,0.151,0.003,1.510278169415143e-243,13,CPB2-AS1
2.8146014655926587e-245,3.71086076589384,0.255,0.01,1.030172282421569e-240,13,MAP4K1
2.6117393903648285e-242,2.804505070593311,0.547,0.048,9.559227342674308e-238,13,GPSM3
5.471092657886909e-240,3.681143589736605,0.203,0.006,2.0024746237131875e-235,13,DOCK11
1.1529653283760327e-239,4.019313310155337,0.17,0.004,4.2199683983891174e-235,13,CD27
8.978520821350353e-239,5.3681050313749035,0.118,0.002,3.286228405822443e-234,13,CCR7
6.46831320036602e-238,4.030802942110663,0.203,0.007,2.367467314465967e-233,13,TNF
2.9166146616432356e-237,2.7547082655666393,0.321,0.017,1.0675101323080407e-232,13,ZEB2
1.020313442622337e-235,3.4734559040662765,0.929,0.169,3.7344492313420154e-231,13,HLA-DQB1
7.332492483181745e-235,3.643540362777483,0.113,0.002,2.6837655737693507e-230,13,CD1C
1.4378981966796778e-234,2.776898065089017,0.33,0.018,5.262851189667288e-230,13,ITGB2
4.2239150037662816e-234,2.9156175237148663,0.311,0.016,1.5459951305284967e-229,13,TAGAP
3.6087294418441046e-233,4.477148678976333,0.231,0.009,1.3208310630093607e-228,13,DENND5B
1.0073677920446234e-231,2.6707051072903916,0.387,0.025,3.687066855662526e-227,13,PPP1R18
2.3622048091040514e-228,2.9511298131087127,0.297,0.015,8.645905821801739e-224,13,ARHGAP9
9.791174077303905e-228,4.471743013392613,0.358,0.022,3.5836676240340025e-223,13,BACH2
4.996899850541609e-227,3.938539019755367,0.524,0.049,1.8289153142967345e-222,13,SYK
9.961105547888823e-227,3.0954094544193804,0.561,0.055,3.645864241582788e-222,13,DOCK8
5.189700347524296e-225,2.6672727397725486,0.363,0.022,1.8994822241973674e-220,13,TRBC2
1.0222170506274187e-223,4.436267112105121,0.217,0.008,3.7414166270014155e-219,13,RASGRP3
3.551168693435333e-220,2.9214738507235296,0.415,0.03,1.2997632534842664e-215,13,EMP3
1.2334426751031454e-219,4.667475203637744,0.575,0.062,4.5145235351450227e-215,13,KLF2
7.679115119172202e-217,3.4369519781839775,0.217,0.008,2.8106329247682174e-212,13,ALOX5
1.2427209229336137e-212,3.920256339703707,0.198,0.007,4.54848285002932e-208,13,SLAMF1
6.155995549892988e-212,2.99158167912067,0.453,0.037,2.2531559312163326e-207,13,TGFB1
3.252716532425108e-211,3.8653938111143873,0.321,0.019,1.1905267780329137e-206,13,PCED1B
5.659502878312828e-211,4.726822568659081,0.118,0.002,2.0714346484912782e-206,13,GRASP
7.787988745179954e-210,3.863014955455734,0.203,0.007,2.850481760623315e-205,13,CXCR3
4.442021065458931e-207,2.6263912448463,0.274,0.014,1.6258241301686234e-202,13,FMNL1
3.3413528365388516e-205,3.0193248742202208,0.245,0.011,1.222968551701585e-200,13,ARHGAP45
1.0590597234460425e-204,3.32643917999766,0.278,0.015,3.87626449378486e-200,13,RHOF
7.555940047543221e-204,3.83957206859729,0.259,0.013,2.765549616801294e-199,13,TMC8
4.083302112502143e-203,4.091480177339872,0.231,0.01,1.4945294061969095e-198,13,HHEX
6.862392005819021e-196,4.1212439739918025,0.156,0.005,2.5117040980498198e-191,13,NCR3
9.23614416789623e-195,4.682643323218108,0.212,0.009,3.380521126891699e-190,13,FGD2
3.2967151739629896e-193,2.9545149512799247,0.292,0.017,1.2066307208221938e-188,13,DOCK10
1.2269713317048974e-192,5.590955067031484,0.113,0.002,4.490837771173095e-188,13,TMEM163
9.37968807677686e-191,2.7568872674747524,0.41,0.034,3.4330596329810983e-186,13,LPXN
3.97039081478819e-190,1.2211182311837216,0.321,0.02,1.4532027421206254e-185,13,SPI1
5.093087112384626e-187,2.602411953215925,0.382,0.03,1.864120814003897e-182,13,GYPC
6.211717692593857e-182,4.22729537584036,0.113,0.003,2.2735507926662774e-177,13,ARL11
1.531947110972604e-181,3.3848482601956436,0.627,0.087,5.607079620870828e-177,13,TSC22D3
3.883880164503489e-181,3.2246982081312487,0.255,0.014,1.4215389790099219e-176,13,FLNA
6.335179252023522e-181,2.72296030066697,0.467,0.046,2.3187389580331295e-176,13,MSN
1.7415577290322954e-180,2.418092546051367,0.222,0.01,6.374275444031104e-176,13,NCF4
5.504383488066035e-180,6.120637638311913,0.108,0.002,2.0146594004670495e-175,13,AC008691.1
7.486452471044276e-180,2.865160444373522,0.259,0.014,2.7401164689269154e-175,13,TRAF3IP3
2.0828268972636373e-179,2.7537842611627434,0.783,0.142,7.623354726674639e-175,13,HLA-DMA
3.1398458586502594e-179,3.043881715051445,0.439,0.042,1.1492149827245815e-174,13,PLCG2
1.2714738573808961e-174,3.5322004123564903,0.434,0.043,4.653721465399818e-170,13,BLNK
2.4383112290598403e-174,3.2394585427974034,0.575,0.076,8.924462929481922e-170,13,PTPN6
5.119835582494658e-172,4.554751517523558,0.179,0.007,1.8739110215488696e-167,13,ARID3A
7.350125715068159e-172,4.325210128603174,0.156,0.005,2.6902195129720967e-167,13,MCOLN2
1.8152574021926889e-171,3.011228006529876,0.458,0.047,6.64402361776546e-167,13,ICAM3
2.6812274424530085e-171,2.8377845809027864,0.302,0.021,9.813560562122257e-167,13,PIK3CD
2.159588007261387e-170,2.817671696583031,0.377,0.032,7.904308065377403e-166,13,IL2RG
1.8225229308706432e-169,4.075334785945285,0.193,0.009,6.670616179279641e-165,13,HLA-DOA
5.811771203757507e-169,3.2456545744531087,0.953,0.278,2.1271663782872854e-164,13,HLA-DRB1
1.2434517105939147e-162,3.565334642493429,0.165,0.006,4.551157605944787e-158,13,PTPRCAP
1.3019347406936679e-161,2.868180479923393,0.542,0.072,4.765211344412894e-157,13,HLA-DMB
2.759635635287748e-161,3.102277998316831,0.429,0.045,1.0100542388716686e-156,13,SH3BP5
2.258940731595064e-159,2.019061169731908,0.255,0.015,8.267948971711094e-155,13,WAS
1.820486494333891e-158,0.9604966741625858,0.274,0.018,6.663162617911474e-154,13,PLEK
3.1439693572436392e-158,1.6550912770042447,0.354,0.029,1.1507242244447444e-153,13,GMFG
4.910613355923101e-156,4.643614108841923,0.104,0.003,1.797333594401414e-151,13,CHI3L2
6.755470553058355e-154,4.227081492311499,0.33,0.028,2.4725697771248886e-149,13,ZNF331
2.9005497244817513e-153,2.8052969598861104,0.278,0.019,1.0616302046575659e-148,13,RUNX3
6.624527363248674e-153,2.309730441844191,0.443,0.047,2.424643260222647e-148,13,CELF2
1.5635435339264952e-152,4.169414227043881,0.175,0.008,5.722725688524365e-148,13,RAB30
8.983801536389961e-152,2.941061356846706,0.972,0.345,3.2881612003340895e-147,13,HLA-DRA
2.5629345652428087e-151,4.661170862194292,0.108,0.003,9.380596802245204e-147,13,CBFA2T3
8.288480675583854e-149,3.7260567218745546,0.425,0.047,3.0336668120704463e-144,13,CARD11
4.039665608571745e-145,3.370269924797495,0.33,0.029,1.4785580093933442e-140,13,SESN3
9.529268998025344e-144,4.127848065656453,0.123,0.004,3.487807745967256e-139,13,IL12RB1
1.055674457714464e-143,3.8641166302281174,0.146,0.006,3.86387408268071e-139,13,PARVB
7.799776584312955e-141,3.2998132147942023,0.179,0.009,2.8547962276243848e-136,13,ZEB1
9.614213102410367e-141,3.0946998823411547,0.269,0.02,3.5188981376132186e-136,13,GLIPR1
1.2180360503450624e-140,1.8799440001257586,0.316,0.027,4.4581337478679625e-136,13,PREX1
1.903044804223552e-140,1.959018360572775,0.203,0.011,6.965334287938623e-136,13,PIK3R5
2.971698810629965e-139,2.7357158987676162,0.184,0.009,1.0876714816786735e-134,13,SNX10
8.703823130998051e-138,2.3081848122869104,0.17,0.008,3.1856863041765964e-133,13,GPR65
8.857568389599159e-138,3.950945170806376,0.118,0.004,3.241958606277188e-133,13,SLAMF6
3.4772590208552663e-134,3.0603392883609746,0.373,0.04,1.272711574223236e-129,13,CIITA
4.7229177246855876e-132,2.2325608400281567,0.778,0.176,1.728635116412172e-127,13,HLA-DRB5
1.8241883574629363e-130,4.174832226037298,0.189,0.011,6.676711807150093e-126,13,AC007952.4
2.082797729525857e-130,2.7874580370747113,0.816,0.213,7.623247969837589e-126,13,JUND
5.425254217500423e-130,3.1974451504078445,0.203,0.012,1.9856972961473298e-125,13,TTN
5.2402171207238546e-129,3.670914587032343,0.241,0.017,1.917971868356138e-124,13,KLF12
9.343676604188473e-129,2.7558919450661246,0.151,0.007,3.419879073899023e-124,13,THEMIS2
1.910316925764723e-127,4.236514838047821,0.189,0.011,6.991950979991463e-123,13,RAB29
2.4598356842874356e-127,3.11848808789991,0.17,0.009,9.003244588060444e-123,13,SIT1
1.3813350578025616e-125,3.625866515955147,0.179,0.01,5.055824445063156e-121,13,TESC
2.329638813917397e-125,3.302845529772175,0.165,0.008,8.526711022819065e-121,13,DENND1C
4.5370209468989623e-125,3.326021748690284,0.127,0.005,1.6605950367744893e-120,13,S1PR4
3.268503388128005e-124,2.302607469593495,0.642,0.124,1.1963049250887311e-119,13,STK17B
3.863727116457107e-124,2.5948146313506335,0.127,0.005,1.4141627618944658e-119,13,EVI2A
7.546342027330053e-124,2.5624759565896302,0.344,0.036,2.7620366454230726e-119,13,CHST11
2.0192138606174353e-123,3.518546041997901,0.132,0.005,7.390524651245876e-119,13,PIK3CG
3.744589311802595e-123,2.6623199405201525,0.108,0.004,1.3705571340128676e-118,13,MS4A7
5.870848301461039e-123,3.1017401745729383,0.189,0.011,2.148789186817755e-118,13,ARHGAP4
3.302792525328759e-122,3.1349290760917428,0.137,0.006,1.208855092195579e-117,13,AP1S2
1.7266573542267712e-121,3.1831435495031797,0.226,0.016,6.319738582205405e-117,13,NFATC2
2.390044019712613e-121,2.9319127967180227,0.316,0.032,8.747800116550134e-117,13,ORAI2
3.7882395816280246e-120,1.2114386442197707,0.278,0.024,1.3865335692716732e-115,13,SAMSN1
5.34349886300871e-120,2.444306971176793,0.325,0.033,1.9557740188498178e-115,13,ETS1
5.847475929072664e-120,2.9315704319954428,0.255,0.021,2.1402346647998857e-115,13,SELL
4.013693925736291e-118,2.7421801484809345,0.991,0.684,1.46905211375874e-113,13,CD74
2.8403558009263775e-117,2.2808368492211137,0.382,0.046,1.0395986266970636e-112,13,AKNA
6.210812406777426e-117,2.0807521597228105,0.533,0.086,2.273219449004606e-112,13,LSP1
6.334712032012006e-117,4.528274516370738,0.146,0.007,2.318567950836714e-112,13,FADS3
3.3303084344934324e-116,3.0253170854077434,0.34,0.038,1.2189261901089411e-111,13,TMEM131L
4.597482877061344e-116,3.470972686716121,0.179,0.011,1.6827247078332226e-111,13,NFKBID
9.26362800325898e-116,2.5000356672544997,0.665,0.146,3.390580485472819e-111,13,FCHSD2
1.230979485100744e-114,2.750104823441698,0.184,0.011,4.505508013417233e-110,13,RASAL3
3.741894571047959e-114,2.53955039578931,0.542,0.098,1.3695708319492633e-109,13,SP110
7.162314140138075e-114,2.11246346028979,0.222,0.016,2.621478598431937e-109,13,GNG2
8.34648570979458e-114,2.499884643429285,0.255,0.021,3.0548972346419145e-109,13,PAG1
2.4601806693875737e-113,2.3151010787213657,0.976,0.485,9.004507268025458e-109,13,RPS27
6.526202561215812e-112,2.729349399842482,0.703,0.169,2.3886553994305995e-107,13,KLF6
1.5326032812445566e-109,3.602763464270404,0.156,0.009,5.6094812696832014e-105,13,AIM2
3.1993223924235914e-109,2.3687743055849344,0.231,0.019,1.1709839888509587e-104,13,SERPINB9
4.011790960787046e-108,2.379689858911535,0.458,0.072,1.4683556095576667e-103,13,CTSZ
1.1895693610209692e-106,1.0404161790085187,0.25,0.022,4.35394281827285e-102,13,BCL2A1
2.7785158253473003e-106,2.3915805437470494,0.278,0.027,1.0169645772353653e-101,13,SEPTIN1
3.599685932835281e-105,1.126669329513183,0.175,0.011,1.3175210482770413e-100,13,CYTH4
3.9157095378169204e-105,3.3094311698748586,0.255,0.024,1.433188847936371e-100,13,LPIN1
7.56388503230716e-105,2.878056908870216,0.274,0.027,2.768457560674744e-100,13,ITPR2
7.72970270636907e-105,3.0016420554284373,0.495,0.089,2.8291484875581435e-100,13,TCF4
1.1525571779963323e-104,2.8870396310817146,0.189,0.013,4.2184745271843756e-100,13,TNFSF12
6.627415890572943e-104,1.9135501557029935,0.948,0.366,2.4257004901086027e-99,13,RPL23A
6.857343760185349e-104,2.306212181950285,0.811,0.242,2.5098563896654394e-99,13,BTG1
4.0881792805267306e-103,4.28765559312939,0.108,0.004,1.4963144984655888e-98,13,SGPP1
5.447468932670245e-103,1.939065689283514,0.967,0.419,1.9938281040466365e-98,13,RPS2
3.997556621973538e-102,2.846968316846586,0.302,0.034,1.4631456992085347e-97,13,LBH
1.2386065020641045e-101,3.0916866525942037,0.392,0.058,4.533423658204829e-97,13,CD40
3.634617609638157e-100,1.704716047989975,0.288,0.03,1.330306391303662e-95,13,ALOX5AP
1.6376917292439195e-99,2.348256734711365,0.377,0.052,5.99411549820567e-95,13,CYFIP2
3.899985506390341e-99,1.94209872795828,0.981,0.48,1.4274336951939286e-94,13,RPS19
4.084609698847735e-99,3.5923395324438556,0.146,0.008,1.4950079958752596e-94,13,IL27RA
8.580850611870385e-95,2.0113803991852075,0.382,0.055,3.1406771324506795e-90,13,PKIG
1.1352812770658285e-94,1.8771199675849015,0.967,0.509,4.1552430021886385e-90,13,RPS23
5.738096950829807e-94,1.8350822855875277,0.976,0.525,2.1002008649732176e-89,13,RPL32
1.3824436726967924e-93,2.566794989526865,0.425,0.071,5.05988208643753e-89,13,CNPY3
1.4850906679372818e-93,1.7664506214533917,0.717,0.192,5.435580353717245e-89,13,ARHGDIB
3.538927942619186e-93,1.8531501029746709,0.967,0.468,1.2952830162780482e-88,13,RPS15A
1.3639298875593218e-92,2.836395394457602,0.108,0.005,4.992119781455874e-88,13,SNX20
2.7813174835614337e-92,2.0262960798077247,0.165,0.011,1.0179900121583204e-87,13,PLXNC1
8.564083698409537e-92,1.7796015683188648,0.953,0.414,3.1345402744548747e-87,13,RPL21
3.5096955757581024e-91,1.7267513600726503,0.83,0.272,1.284583677683223e-86,13,EEF1B2
5.730747138755587e-91,3.172157381635664,0.259,0.028,2.097510760255932e-86,13,BCL2
8.06609122583567e-91,1.8199688959016376,0.967,0.468,2.9522700495681133e-86,13,RPL39
2.609754524997935e-90,1.8098044003202003,0.972,0.482,9.551962536944941e-86,13,RPL37
3.6549136397985002e-90,2.2239956849092586,0.5,0.1,1.3377349413026492e-85,13,CSK
5.33150415008565e-90,2.4484643909702646,0.387,0.061,1.9513838339728486e-85,13,BTG2
1.2279815410513493e-89,1.709592355683844,0.986,0.59,4.494535238402044e-85,13,RPL28
6.302965846256853e-88,1.6802056648581125,0.915,0.354,2.3069485293884707e-83,13,RPS5
7.683546202571339e-88,1.7863503223095512,0.976,0.554,2.8122547456031356e-83,13,RPL13
3.025644316205711e-87,3.5384056954407814,0.278,0.034,1.1074160761744523e-82,13,BCL11A
3.309880999321282e-87,1.7400804958866964,0.175,0.013,1.2114495445615824e-82,13,ABI3
9.339944016788452e-87,2.553828452352661,0.575,0.139,3.418512909584741e-82,13,RALGPS2
1.1814770924568977e-86,2.736403769912485,0.278,0.033,4.324324306101491e-82,13,ENTPD1
1.4206324785766516e-86,3.678534923261329,0.142,0.009,5.199656934838403e-82,13,IL18BP
3.351702972328157e-86,3.4045260919516833,0.212,0.02,1.2267568049018288e-81,13,GRK3
6.370550176885426e-85,1.6136938965173742,0.962,0.403,2.3316850702418345e-80,13,RPS21
8.29574453282808e-85,2.5243607284339142,0.505,0.109,3.0363254564604058e-80,13,VOPP1
8.509102098090144e-85,2.984685305576521,0.123,0.007,3.1144164589219736e-80,13,MYO1G
1.0611655405573603e-84,1.6275912281079714,0.972,0.469,3.883971994993995e-80,13,RPS15
1.2765426013265199e-84,2.6108381625492507,0.665,0.189,4.672273575115195e-80,13,JUNB
7.970275218669079e-84,1.5435800887760656,0.92,0.352,2.91720043278507e-79,13,RPSA
2.0146491409669748e-83,1.6925844639231151,0.976,0.573,7.373817320853224e-79,13,RPS18
4.990342418607646e-83,2.807658368920809,0.297,0.039,1.8265152286345845e-78,13,PXK
5.631117575914067e-83,1.5556508947946655,0.915,0.363,2.0610453439603077e-78,13,UBA52
7.12171939499606e-83,2.5490436496977904,0.212,0.02,2.606620515762508e-78,13,TOX
1.2311227400914556e-82,2.556104676792887,0.358,0.056,4.506032341008737e-78,13,CYB561A3
1.423044040320074e-82,1.5076536783733916,0.948,0.409,5.208483491975502e-78,13,RPS25
2.2437241009706992e-82,1.7057284716828405,0.972,0.502,8.212254581962856e-78,13,RPL12
2.646896862403729e-82,1.6060898175869696,0.976,0.544,9.687907206083888e-78,13,RPL11
5.743816133245103e-82,1.562202687472232,0.604,0.154,2.10229414292904e-77,13,IFI30
9.97134178694925e-82,2.54120130589686,0.377,0.064,3.649610807441295e-77,13,TMEM243
1.1459919697082979e-81,2.8751106954976966,0.217,0.022,4.194445208329341e-77,13,POU2AF1
3.395492580012324e-81,2.853580692852182,0.292,0.039,1.2427842392103108e-76,13,DUSP2
8.970313069966086e-81,2.048373852636619,0.547,0.129,3.283224286738287e-76,13,FNBP1
9.245125228698154e-80,1.8747245137099469,0.561,0.137,3.3838082849558113e-75,13,RNASET2
1.4866375338769262e-79,4.054267593672969,0.118,0.007,5.441242037742938e-75,13,SNX22
3.577296903000022e-79,1.6276018146915785,0.943,0.464,1.309326439467038e-74,13,RPL26
4.581997143847272e-79,3.0779703984965545,0.123,0.007,1.6770567746195402e-74,13,RNASE6
9.906535384641875e-79,2.550514460696724,0.396,0.071,3.6258910161327725e-74,13,SETBP1
1.600815530340415e-78,1.6020675240042048,0.962,0.525,5.859144922598953e-74,13,RPL34
2.928771458817096e-78,1.588999493413339,0.967,0.464,1.0719596416416454e-73,13,RPS4X
4.851757329275803e-78,3.124651982326686,0.108,0.006,1.7757917000882367e-73,13,NR4A3
8.057976450223117e-78,1.5461346269174587,0.967,0.537,2.949299960546163e-73,13,RPS27A
9.230601078294588e-78,2.933126198486401,0.198,0.019,3.378492300666602e-73,13,MAPRE2
1.870461708046402e-77,1.7123333801216,0.962,0.545,6.846076897620636e-73,13,TMSB4X
2.337027594375805e-77,1.4365775637538598,0.939,0.382,8.553754698174883e-73,13,RPS16
2.573410349920791e-77,1.5001614252781184,0.91,0.36,9.418939221745088e-73,13,RPL10A
3.3148060488314012e-77,1.3334195997196558,0.406,0.068,1.213252161932781e-72,13,VIM
4.583726232531417e-77,1.4672062345214192,0.953,0.434,1.677689638368824e-72,13,RPS3
5.5619098831182005e-77,1.45809661419274,0.929,0.39,2.0357146363200926e-72,13,RPL35
6.193974628126212e-77,3.7582618034454036,0.189,0.018,2.267056653640475e-72,13,PRAG1
8.562120226046085e-77,3.0660352768882877,0.193,0.019,3.1338216239351277e-72,13,ANGPTL1
1.0848575221987982e-76,3.867157881569677,0.118,0.007,3.9706870169998215e-72,13,STEAP1B
2.6953577417803262e-76,1.4933082572662615,0.689,0.206,9.865278870690171e-72,13,ARPC1B
8.169048558845452e-76,1.7396298328693578,0.906,0.379,2.989953463023024e-71,13,RPS29
8.780819678440528e-76,1.5356093663703803,0.948,0.448,3.2138678105060177e-71,13,RPS6
8.833382585786847e-76,2.3161207585235304,0.241,0.028,3.233106360223844e-71,13,PTPN22
1.97132181599529e-75,1.8080285561794993,0.66,0.193,7.215234978724361e-71,13,MBNL1
2.4350931770854837e-75,1.4123220487995343,0.858,0.313,8.912684537450579e-71,13,RPL36A
2.7770568041797835e-75,1.5835108628135615,0.962,0.534,1.0164305608978425e-70,13,RPL18A
4.493753903673992e-75,1.5428860735978382,0.972,0.552,1.644758866283718e-70,13,RPL30
1.8194416608210716e-74,1.4488141181862861,0.972,0.584,6.659338422771205e-70,13,RPL19
2.6194114711290504e-74,1.9695810193409296,0.462,0.099,9.587307925479437e-70,13,STK4
5.776094482217699e-74,1.4691288545519217,0.896,0.37,2.1141083414364998e-69,13,RPL9
6.211089815257853e-74,1.4821481789104816,0.925,0.406,2.2733209832825268e-69,13,RPS9
6.948865682837174e-74,1.3649238178324268,0.943,0.41,2.543354328575234e-69,13,RPL36
1.835763852041233e-73,1.5390293166753382,0.953,0.475,6.719079274856116e-69,13,RPL29
3.340284457569745e-73,1.4842869843000273,0.986,0.607,1.2225775143151025e-68,13,RPL10
8.187552688790388e-73,1.4379718228274898,0.892,0.345,2.99672615962417e-68,13,RACK1
8.358451998304363e-72,1.4420771314005103,0.962,0.542,3.05927701589938e-67,13,RPS28
9.237992416814132e-72,2.626644226826491,0.349,0.061,3.381197604478141e-67,13,HSH2D
2.489209214974349e-71,1.3999401161729108,0.958,0.448,9.110754647727615e-67,13,RPL3
2.5401559234741118e-71,1.4011891824465472,0.948,0.475,9.297224695507596e-67,13,FAU
3.854004544465543e-71,2.7781683017024688,0.264,0.036,1.4106042033198332e-66,13,MICAL3
4.1370352002887616e-71,1.459855224132217,0.981,0.703,1.5141962536576896e-66,13,RPLP1
7.921257875016338e-71,2.6629622566897213,0.179,0.017,2.89925959483473e-66,13,PIM2
1.126175111472739e-70,1.6772432210983235,0.986,0.65,4.121913525501372e-66,13,ACTB
1.2268994014814339e-70,1.7518880344654901,0.58,0.162,4.490574499362196e-66,13,NOP53
1.798076342226434e-70,1.2995420922502732,0.825,0.294,6.581139220182972e-66,13,EEF1G
1.9634379033959898e-70,1.4374370215008647,0.929,0.443,7.186379070219662e-66,13,RPL35A
5.743574620414941e-70,1.284006573750594,0.849,0.309,2.102205746818073e-65,13,RPS11
1.4435491346871529e-69,1.2620184094261022,0.92,0.374,5.283534187868448e-65,13,RPL24
1.8694332301360056e-69,1.312865772145067,0.943,0.41,6.842312565620794e-65,13,RPL17
2.56437449516952e-69,1.390256197064339,0.958,0.517,9.385867089769961e-65,13,RPS26
6.202851063677195e-69,1.4656127035048616,0.981,0.608,2.2703055178164903e-64,13,RPS8
1.0443568709340816e-67,2.9383146193757517,0.203,0.023,3.822450583305832e-63,13,NUP210
1.3407741757146525e-67,1.5789004838087504,0.222,0.026,4.907367560533199e-63,13,RGS2
1.7880630948154925e-67,2.501756780584064,0.222,0.027,6.544489733334184e-63,13,MOB3A
1.86646304220126e-67,1.2558005783449064,0.797,0.287,6.831441380760832e-63,13,ARPC2
1.8767941524771343e-67,1.4141207428402378,0.901,0.382,6.86925427748156e-63,13,PFN1
2.489003486872151e-67,1.8116019450123992,0.292,0.045,9.11000166230076e-63,13,RAB8B
5.422610678260154e-67,1.4370803059132182,0.962,0.484,1.984729734349999e-62,13,RPS7
5.906237870080023e-67,1.9143243032042407,0.524,0.137,2.1617421228279894e-62,13,SRSF7
7.281306674512052e-67,1.25891313348657,0.816,0.296,2.6650310559381563e-62,13,RPL4
1.089651034120383e-66,2.7992397755871594,0.325,0.057,3.988231749984014e-62,13,PALM2-AKAP2
1.3231867018969716e-66,1.9623577988260945,0.325,0.055,4.842995647613106e-62,13,CNTRL
1.335273986674552e-66,2.2893735638814428,0.292,0.045,4.887236318627528e-62,13,JAZF1
2.2226085344440584e-66,2.195124597932597,0.34,0.061,8.134969496918699e-62,13,GLS
2.627089238623629e-66,3.781630152948786,0.132,0.01,9.615409322286344e-62,13,LPAR5
2.878112469212738e-66,1.2070268120488366,0.892,0.341,1.0534179448565542e-61,13,RPL27
3.5847727838882686e-66,1.216070966272822,0.896,0.366,1.3120626866309452e-61,13,RPL22
4.558715552069943e-66,1.2936535707238184,0.92,0.388,1.66853547921312e-61,13,RPL5
4.677068205675672e-66,1.4019750003980063,0.901,0.385,1.7118537339593528e-61,13,RPL13A
5.359832946815714e-66,1.3167540705287708,0.929,0.409,1.9617524568640195e-61,13,RPL37A
9.79504180226212e-66,1.529791696998641,0.443,0.098,3.5850832500459585e-61,13,SMAP2
1.8821736225755489e-65,1.1135659715723973,0.689,0.221,6.888943675988767e-61,13,PNRC1
9.608934881394558e-65,1.2882054315151503,0.962,0.505,3.5169662559392223e-60,13,RPL18
1.0448081013970698e-64,1.2908653891295794,0.953,0.452,3.824102131923415e-60,13,RPL6
1.3201918091755906e-64,1.7078595724162533,0.481,0.12,4.8320340407635794e-60,13,TLN1
1.433763430618751e-64,1.9338272362760953,0.486,0.123,5.24771753240769e-60,13,GAS5
2.4668782831276753e-64,1.3638728895783134,0.849,0.346,9.029021204075605e-60,13,HLA-E
2.7093218333958944e-64,2.546772097923978,0.264,0.039,9.916388842412313e-60,13,RBM38
3.776157241280394e-64,2.4890522833633995,0.241,0.033,1.3821113118810369e-59,13,GMIP
4.899707542519862e-64,3.133820595623053,0.184,0.02,1.7933419576376946e-59,13,FAM126A
7.97329690412241e-64,1.6756422159081694,0.495,0.126,2.9183063998778433e-59,13,GNAI2
1.3559992349476578e-63,1.0662046980107545,0.835,0.308,4.9630927998319225e-59,13,ARPC3
1.3706282773974462e-63,2.719467005341415,0.17,0.017,5.016636558102393e-59,13,AC027097.2
1.5896964871573477e-63,1.9650308798693106,0.476,0.12,5.818448112644608e-59,13,PTPN1
3.6218854741401676e-63,1.2182671566558305,0.75,0.266,1.3256463023900428e-58,13,SH3BGRL3
3.774523471189589e-63,1.165272393098806,0.698,0.227,1.3815133356901015e-58,13,SLC25A6
4.2196940403576525e-63,2.281559388272564,0.283,0.045,1.5444502157113044e-58,13,DEF6
5.299257040089183e-63,1.3571408605341881,0.915,0.43,1.939581069243042e-58,13,RPS3A
6.104545374137936e-63,1.3499739304055682,0.557,0.154,2.2343246523882258e-58,13,HCLS1
2.5798389152649456e-62,1.1091074722076852,0.849,0.323,9.442468413761228e-58,13,EEF2
2.785125352780297e-62,1.4240318706777235,0.575,0.164,1.0193837303711166e-57,13,PPP1R15A
3.2031964899123967e-62,1.2409651401790165,0.948,0.483,1.1724019472728363e-57,13,RPLP2
4.646786146827924e-62,1.9292903992681798,0.156,0.015,1.7007701976004886e-57,13,SFMBT2
1.3115635120652588e-61,1.130867983962088,0.481,0.111,4.800453610510054e-57,13,BASP1
1.5496557323054044e-61,1.4074056088975384,0.642,0.21,5.671894945811011e-57,13,ZFAS1
3.994550671856623e-61,2.8697229131391127,0.175,0.019,1.4620454914062424e-56,13,KIF20B
4.6857153638791943e-61,2.0869828265385593,0.363,0.073,1.715018680333424e-56,13,PDE7A
7.757713182381893e-61,1.49647446161616,0.538,0.149,2.8394006018835966e-56,13,CD99
9.06262212870536e-61,1.1807632237008163,0.821,0.318,3.317010325327449e-56,13,RPL31
1.0014619264293675e-60,1.2230243350211074,0.948,0.484,3.6654507969241277e-56,13,RPL7A
1.1059059973200534e-60,1.0933389324211047,0.75,0.268,4.0477265407911273e-56,13,TPM3
1.2990855531584976e-60,1.246801588864051,0.778,0.295,4.754783033115417e-56,13,EEF1D
1.537183191086413e-60,1.5238433743671922,0.241,0.033,5.626244197695381e-56,13,HCST
